ceremony,year,category,artist,work,role
8,1965,Record of the Year,Jerry Moss,"(producer) & Herb Alpert (producer and artist) for "" A Taste of Honey "" performed by Herb Alpert & the Tijuana Brass",winner
8,1965,Record of the Year,George Martin,"(producer) for "" Yesterday "" performed by The Beatles",nominee
8,1965,Record of the Year,The Shadow Of Your Smile (Love Theme FromThe Sandpiper),"Ernie Altschuler & Al Stanton (producers) for "" The Shadow Of Your Smile (Love Theme From The Sandpiper ) "" performed by Tony Bennett",nominee
8,1965,Record of the Year,Esmond Edwards,"(producer) for "" The 'In' Crowd "" performed by Ramsey Lewis Trio",nominee
8,1965,Record of the Year,Jerry Kennedy,"(producer) for "" King Of The Road "" performed by Roger Miller",nominee
8,1965,Album of the Year,Sonny Burke,(producer) & Frank Sinatra for September of My Years,winner
8,1965,Album of the Year,Herb Alpert & The Tijuana Brass,Whipped Cream And Other Delights,nominee
8,1965,Album of the Year,Julie Andrews,& cast for The Sound Of Music (Motion Picture Soundtrack),nominee
8,1965,Album of the Year,Eddy Arnold,My World,nominee
8,1965,Album of the Year,Barbra Streisand,My Name Is Barbra,nominee
8,1965,Album of the Year,Help!,The Beatles for,nominee
8,1965,Song of the Year,Johnny Mandel,"& Paul Francis Webster (songwriters) for "" The Shadow of Your Smile "" (Love Theme From The Sandpiper ) performed by Tony Bennett",winner
8,1965,Song of the Year,John Lennon,"& Paul McCartney (songwriters) for ""Yesterday"" performed by The Beatles",nominee
8,1965,Song of the Year,Sammy Cahn,"& Jimmy Van Heusen (songwriters) for ""September Of My Years"" performed by Frank Sinatra",nominee
8,1965,Song of the Year,"Roger Miller (songwriter & performer) for ""King Of The Road""",,nominee
8,1965,Song of the Year,Jacques Demy,", Norman Gimbel & Michel Legrand (songwriters) for "" I Will Wait For You - Theme From The Umbrellas Of Cherbourg "" performed by Michel Legrand",nominee
8,1965,Best New Artist,Tom Jones,,winner
8,1965,Best New Artist,The Byrds,,nominee
8,1965,Best New Artist,Glenn Yarbrough,,nominee
8,1965,Best New Artist,Horst Jankowski,,nominee
8,1965,Best New Artist,Herman's Hermits,,nominee
8,1965,Best New Artist,Sonny & Cher,,nominee
8,1965,Best New Artist,Marilyn Maye,,nominee
