YEAR,WEEK,TW,LW,TITLE,ARTIST,LABEL,WEEKS_ON_CHART,PEAK_POSITION,WEEKS_AT_1
1970,27,4,4,THE LONG AND WINDING ROAD / FOR YOU BLUE,The Beatles,Apple,7,1,
1970,27,5,5,HITCHIN’ A RIDE,Vanity Fare,Page One,16,5,
1970,27,6,6,RIDE CAPTAIN RIDE,Blues Image,Atco,9,6,
1970,27,7,11,BAND OF GOLD,Freda Payne,Invictus,11,7,
1970,27,8,8,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,11,8,
1970,27,9,9,THE WONDER OF YOU / MAMA LIKED THE ROSES,Elvis Presley,RCA,8,9,
1970,27,10,7,GET READY,Rare Earth,Rare Earth,17,4,
1970,27,11,10,WHICH WAY YOU GOIN’ BILLY,The Poppy Family Featuring Susan Jacks,London,15,2,
1970,27,12,17,GIMME DAT DING,The Pipkins,Capitol,7,12,
1970,27,13,14,UNITED WE STAND,The Brotherhood Of Man,Deram,12,13,
1970,27,14,37,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,3,14,
1970,27,15,13,MY BABY LOVES LOVIN’,White Plains,Deram,12,13,
1970,27,16,12,LOVE ON A TWO-WAY STREET,The Moments,Stang,13,3,
1970,27,17,22,A SONG OF JOY,Miguel Rios,A&M,4,17,
1970,27,18,32,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,14,18,
1970,27,19,29,LOVE LAND,Charles Wright and the Watts 103rd Street Rhythm Band,Warner Brothers,13,19,
1970,27,20,44,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,5,20,
1970,27,21,21,QUESTION,The Moody Blues,Threshold,10,21,
1970,27,22,19,EVERYTHING IS BEAUTIFUL,Ray Stevens,Barnaby,14,1,
1970,27,23,26,MISSISSIPPI QUEEN,Mountain,Windfall,12,23,
1970,27,24,25,IT’S ALL IN THE GAME,The Four Tops,Motown,11,24,
1970,27,25,27,"SUGAR SUGAR / COLE, COOKE AND REDDING",Wilson Pickett,Atlantic,14,25,
1970,27,26,15,UP AROUND THE BEND / RUN THROUGH THE JUNGLE,Creedence Clearwater Revival,Fantasy,11,4,
1970,27,27,18,MAKE ME SMILE,Chicago,Columbia,14,9,
1970,27,28,30,CHECK OUT YOUR MIND,The Impressions,Curtom,8,28,
1970,27,29,31,ARE YOU READY,Pacific Gas and Electric,Columbia,6,29,
1970,27,30,33,TEACH YOUR CHILDREN,"Crosby, Stills, Nash and Young",Atlantic,5,30,
1970,27,31,23,SPIRIT IN THE DARK,Aretha Franklin with the Dixie Flyers,Atlantic,7,23,
1970,27,32,36,SAVE THE COUNTRY,The 5th Dimension,Bell,4,32,
1970,27,33,16,THE LETTER,Joe Cocker,A&M,12,7,
1970,27,34,34,WESTBOUND #9,The Flaming Ember,Hot Wax,7,34,
1970,27,35,20,CECILIA,Simon and Garfunkel,Columbia,13,4,
1970,27,36,39,MISSISSIPPI,John Phillips,Dunhill,8,36,
1970,27,37,40,GO BACK,Crabby Appleton,Elektra,9,37,
1970,27,38,24,"HEY, MISTER SUN",Bobby Sherman,Metromedia,8,24,
1970,27,39,49,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,2,39,
1970,27,40,38,I WANT TO TAKE YOU HIGHER,Sly and the Family Stone,Epic,14,38,
1970,27,41,35,BABY HOLD ON,The Grass Roots,Dunhill,9,35,
1970,27,42,43,I CAN’T LEAVE YOUR LOVE ALONE,Clarence Carter,Atlantic,13,42,
1970,27,43,51,STEAL AWAY,Johnnie Taylor,Stax,5,43,
1970,27,44,59,MAKE IT WITH YOU,Bread,Elektra,4,44,
1970,27,45,46,AIN’T THAT LOVING YOU (For More Reasons Than One),Luther Ingram,KoKo,7,45,
1970,27,46,48,CANNED HAM,Norman Greenbaum,Reprise,4,46,
1970,27,47,55,SILVER BIRD,Mark Lindsay,Columbia,4,47,
1970,27,48,63,THE END OF OUR ROAD,Marvin Gaye,Tamla,4,48,
1970,27,49,58,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,2,49,
1970,27,50,62,MAYBE,The Three Degrees,Roulette,5,50,
1970,28,1,2,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,8,1,1 week at #1
1970,28,2,1,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,7,1,
1970,28,3,3,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,8,3,
1970,28,4,6,RIDE CAPTAIN RIDE,Blues Image,Atco,10,4,
1970,28,5,7,BAND OF GOLD,Freda Payne,Invictus,12,5,
1970,28,6,8,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,12,6,
1970,28,7,14,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,4,7,
1970,28,8,4,THE LONG AND WINDING ROAD / FOR YOU BLUE,The Beatles,Apple,8,1,
1970,28,9,9,THE WONDER OF YOU / MAMA LIKED THE ROSES,Elvis Presley,RCA,9,9,
1970,28,10,5,HITCHIN’ A RIDE,Vanity Fare,Page One,17,5,
1970,28,11,12,GIMME DAT DING,The Pipkins,Capitol,8,11,
1970,28,12,18,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,15,12,
1970,28,13,10,GET READY,Rare Earth,Rare Earth,18,4,
1970,28,14,13,UNITED WE STAND,The Brotherhood Of Man,Deram,13,13,
1970,28,15,17,A SONG OF JOY,Miguel Rios,A&M,5,15,
1970,28,16,15,MY BABY LOVES LOVIN’,White Plains,Deram,13,13,
1970,28,17,20,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,6,17,
1970,28,18,19,LOVE LAND,Charles Wright and the Watts 103rd Street Rhythm Band,Warner Brothers,14,18,
1970,28,19,29,ARE YOU READY,Pacific Gas and Electric,Columbia,7,19,
1970,28,20,44,MAKE IT WITH YOU,Bread,Elektra,5,20,
1970,28,21,23,MISSISSIPPI QUEEN,Mountain,Windfall,13,21,
1970,28,22,16,LOVE ON A TWO-WAY STREET,The Moments,Stang,14,3,
1970,28,23,11,WHICH WAY YOU GOIN’ BILLY,The Poppy Family Featuring Susan Jacks,London,16,2,
1970,28,24,30,TEACH YOUR CHILDREN,"Crosby, Stills, Nash and Young",Atlantic,6,24,
1970,28,25,25,"SUGAR SUGAR / COLE, COOKE AND REDDING",Wilson Pickett,Atlantic,15,25,
1970,28,26,39,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,3,26,
1970,28,27,21,QUESTION,The Moody Blues,Threshold,11,21,
1970,28,28,28,CHECK OUT YOUR MIND,The Impressions,Curtom,9,28,
1970,28,29,22,EVERYTHING IS BEAUTIFUL,Ray Stevens,Barnaby,15,1,
1970,28,30,49,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,3,30,
1970,28,31,32,SAVE THE COUNTRY,The 5th Dimension,Bell,5,31,
1970,28,32,24,IT’S ALL IN THE GAME,The Four Tops,Motown,12,24,
1970,28,33,34,WESTBOUND #9,The Flaming Ember,Hot Wax,8,33,
1970,28,34,36,MISSISSIPPI,John Phillips,Dunhill,9,34,
1970,28,35,31,SPIRIT IN THE DARK,Aretha Franklin with the Dixie Flyers,Atlantic,8,23,
1970,28,36,53,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,4,36,
1970,28,37,37,GO BACK,Crabby Appleton,Elektra,10,37,
1970,28,38,60,SPILL THE WINE,Eric Burdon and War,MGM,8,38,
1970,28,39,47,SILVER BIRD,Mark Lindsay,Columbia,5,39,
1970,28,40,48,THE END OF OUR ROAD,Marvin Gaye,Tamla,5,40,
1970,28,41,38,"HEY, MISTER SUN",Bobby Sherman,Metromedia,9,24,
1970,28,45,40,I WANT TO TAKE YOU HIGHER,Sly and the Family Stone,Epic,15,38,
1970,28,42,57,TRYING TO MAKE A FOOL OF ME,The Delfonics,Philly Groove,6,42,
1970,28,43,43,STEAL AWAY,Johnnie Taylor,Stax,6,43,
1970,28,44,50,MAYBE,The Three Degrees,Roulette,6,44,
1970,28,46,46,CANNED HAM,Norman Greenbaum,Reprise,5,46,
1970,28,47,51,FREEDOM BLUES,Little Richard,Reprise,8,47,
1970,28,48,55,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,7,48,
1970,28,49,69,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,4,49,
1970,28,50,45,AIN’T THAT LOVING YOU (For More Reasons Than One),Luther Ingram,KoKo,8,45,
1970,29,1,1,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,9,1,2 weeks at #1
1970,29,2,2,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,8,1,
1970,29,3,7,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,5,3,
1970,29,4,5,BAND OF GOLD,Freda Payne,Invictus,13,4,
1970,29,5,3,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,9,3,
1970,29,6,4,RIDE CAPTAIN RIDE,Blues Image,Atco,11,4,
1970,29,7,6,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,13,6,
1970,29,8,12,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,16,8,
1970,29,9,11,GIMME DAT DING,The Pipkins,Capitol,9,9,
1970,29,10,20,MAKE IT WITH YOU,Bread,Elektra,6,10,
1970,29,11,10,HITCHIN’ A RIDE,Vanity Fare,Page One,18,5,
1970,29,12,17,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,7,12,
1970,29,13,9,THE WONDER OF YOU / MAMA LIKED THE ROSES,Elvis Presley,RCA,10,9,
1970,29,14,15,A SONG OF JOY,Miguel Rios,A&M,6,14,
1970,29,15,19,ARE YOU READY,Pacific Gas and Electric,Columbia,8,15,
1970,29,16,18,LOVE LAND,Charles Wright and the Watts 103rd Street Rhythm Band,Warner Brothers,15,16,
1970,29,17,13,GET READY,Rare Earth,Rare Earth,19,4,
1970,29,18,26,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,4,18,
1970,29,19,16,MY BABY LOVES LOVIN’,White Plains,Deram,14,13,
1970,29,20,8,THE LONG AND WINDING ROAD / FOR YOU BLUE,The Beatles,Apple,9,1,
1970,29,21,14,UNITED WE STAND,The Brotherhood Of Man,Deram,14,13,
1970,29,22,24,TEACH YOUR CHILDREN,"Crosby, Stills, Nash and Young",Atlantic,7,22,
1970,29,23,22,LOVE ON A TWO-WAY STREET,The Moments,Stang,15,3,
1970,29,24,38,SPILL THE WINE,Eric Burdon and War,MGM,9,24,
1970,29,25,21,MISSISSIPPI QUEEN,Mountain,Windfall,14,21,
1970,29,26,30,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,3,26,
1970,29,27,31,SAVE THE COUNTRY,The 5th Dimension,Bell,6,27,
1970,29,28,28,CHECK OUT YOUR MIND,The Impressions,Curtom,10,28,
1970,29,29,39,SILVER BIRD,Mark Lindsay,Columbia,6,29,
1970,29,30,36,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,5,30,
1970,29,31,33,WESTBOUND #9,The Flaming Ember,Hot Wax,9,31,
1970,29,32,34,MISSISSIPPI,John Phillips,Dunhill,10,32,
1970,29,33,23,WHICH WAY YOU GOIN’ BILLY,The Poppy Family Featuring Susan Jacks,London,17,2,
1970,29,34,27,QUESTION,The Moody Blues,Threshold,12,21,
1970,29,35,32,IT’S ALL IN THE GAME,The Four Tops,Motown,13,24,
1970,29,36,37,GO BACK,Crabby Appleton,Elektra,11,36,
1970,29,37,48,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,8,37,
1970,29,38,43,STEAL AWAY,Johnnie Taylor,Stax,7,38,
1970,29,39,25,"SUGAR SUGAR / COLE, COOKE AND REDDING",Wilson Pickett,Atlantic,16,25,
1970,29,40,40,THE END OF OUR ROAD,Marvin Gaye,Tamla,6,40,
1970,29,41,49,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,5,41,
1970,29,42,42,TRYING TO MAKE A FOOL OF ME,The Delfonics,Philly Groove,7,42,
1970,29,43,44,MAYBE,The Three Degrees,Roulette,7,43,
1970,29,44,72,WAR,Edwin Starr,Gordy,2,44,
1970,29,45,56,"THE SLY, SLICK, AND THE WICKED",The Lost Generation,Brunswick,7,45,
1970,29,46,55,WHEN WE GET MARRIED,The Intruders,Gamble,5,46,
1970,29,47,57,MY MARIE,Engelbert Humperdinck,Parrot,4,47,
1970,29,48,54,(How Bout a Little Hand For) THE BOYS IN THE BAND,The Boys In the Band,Spring,7,48,
1970,29,49,45,I WANT TO TAKE YOU HIGHER,Sly and the Family Stone,Epic,16,38,
1970,29,50,50,AIN’T THAT LOVING YOU (For More Reasons Than One),Luther Ingram,KoKo,9,45,
1970,30,1,3,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,6,1,1 week at #1
1970,30,2,1,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,10,1,
1970,30,3,4,BAND OF GOLD,Freda Payne,Invictus,14,3,
1970,30,4,2,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,9,1,
1970,30,5,10,MAKE IT WITH YOU,Bread,Elektra,7,5,
1970,30,6,5,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,10,3,
1970,30,7,6,RIDE CAPTAIN RIDE,Blues Image,Atco,12,4,
1970,30,8,8,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,17,8,
1970,30,9,18,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,5,9,
1970,30,10,7,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,14,6,
1970,30,11,12,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,8,11,
1970,30,12,11,HITCHIN’ A RIDE,Vanity Fare,Page One,19,5,
1970,30,13,9,GIMME DAT DING,The Pipkins,Capitol,10,9,
1970,30,14,24,SPILL THE WINE,Eric Burdon and War,MGM,10,14,
1970,30,15,15,ARE YOU READY,Pacific Gas and Electric,Columbia,9,15,
1970,30,16,22,TEACH YOUR CHILDREN,"Crosby, Stills, Nash, and Young",Atlantic,8,16,
1970,30,17,13,THE WONDER OF YOU / MAMA LIKED THE ROSES,Elvis Presley,RCA,11,9,
1970,30,18,26,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,5,18,
1970,30,19,14,A SONG OF JOY,Miguel Rios,A&M,7,14,
1970,30,20,30,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,6,20,
1970,30,21,20,THE LONG AND WINDING ROAD / FOR YOU BLUE,The Beatles,Apple,10,1,
1970,30,22,19,MY BABY LOVES LOVIN’,White Plains,Deram,15,13,
1970,30,23,17,GET READY,Rare Earth,Rare Earth,20,4,
1970,30,24,37,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,9,24,
1970,30,25,44,WAR,Edwin Starr,Gordy,3,25,
1970,30,26,41,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,6,26,
1970,30,27,27,SAVE THE COUNTRY,The 5th Dimension,Bell,7,27,
1970,30,28,29,SILVER BIRD,Mark Lindsay,Columbia,7,28,
1970,30,29,25,MISSISSIPPI QUEEN,Mountain,Windfall,15,21,
1970,30,30,31,WESTBOUND #9,The Flaming Ember,Hot Wax,10,30,
1970,30,31,16,LOVE LAND,Charles Wright and the Watts 103rd Street Rhythm Band,Warner Brothers,16,16,
1970,30,32,68,IN THE SUMMERTIME,Mungo Jerry,Janus,3,32,
1970,30,33,21,UNITED WE STAND,The Brotherhood Of Man,Deram,15,13,
1970,30,34,28,CHECK OUT YOUR MIND,The Impressions,Curtom,11,28,
1970,30,35,32,MISSISSIPPI,John Phillips,Dunhill,11,32,
1970,30,36,36,GO BACK,Crabby Appleton,Elektra,12,36,
1970,30,37,38,STEAL AWAY,Johnnie Taylor,Stax,8,37,
1970,30,38,43,MAYBE,The Three Degrees,Roulette,8,38,
1970,30,39,59,TELL IT ALL BROTHER,Kenny Rogers and the First Edition,Reprise,4,39,
1970,30,40,42,TRYING TO MAKE A FOOL OF ME,The Delfonics,Philly Groove,8,40,
1970,30,42,40,END OF OUR ROAD,Marvin Gaye,Tamla,7,40,
1970,30,41,61,OVERTURE FROM TOMMY (A Rock Opera),The Assembled Multitude,Atlantic,5,41,
1970,30,43,74,EVERYBODY’S GOT THE RIGHT TO LOVE,The Supremes,Motown,2,43,
1970,30,44,45,"THE SLY, SLICK, AND THE WICKED",The Lost Generation,Brunswick,8,44,
1970,30,45,46,WHEN WE GET MARRIED,The Intruders,Gamble,6,45,
1970,30,46,47,MY MARIE,Engelbert Humperdinck,Parrot,5,46,
1970,30,47,69,SUMMERTIME BLUES,The Who,Decca,3,47,
1970,30,48,48,(How Bout a Little Hand For) THE BOYS IN THE BAND,The Boys In the Band,Spring,8,48,
1970,30,49,65,PAPER MACHE,Dionne Warwick,Scepter,3,49,
1970,31,1,1,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,7,1,2 weeks at #1
1970,31,2,5,MAKE IT WITH YOU,Bread,Elektra,8,2,
1970,31,3,2,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,11,1,
1970,31,4,3,BAND OF GOLD,Freda Payne,Invictus,15,3,
1970,31,5,9,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,6,5,
1970,31,6,4,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,10,1,
1970,31,7,14,SPILL THE WINE,Eric Burdon and War,MGM,11,7,
1970,31,8,6,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,11,3,
1970,31,9,11,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,9,9,
1970,31,10,8,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,18,8,
1970,31,11,7,RIDE CAPTAIN RIDE,Blues Image,Atco,13,4,
1970,31,12,25,WAR,Edwin Starr,Gordy,4,12,
1970,31,13,12,HITCHIN’ A RIDE,Vanity Fare,Page One,20,5,
1970,31,14,15,ARE YOU READY,Pacific Gas and Electric,Columbia,10,14,
1970,31,15,10,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,15,6,
1970,31,16,16,TEACH YOUR CHILDREN,"Crosby, Stills, Nash, and Young",Atlantic,9,16,
1970,31,17,18,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,6,17,
1970,31,18,20,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,7,18,
1970,31,19,24,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,10,19,
1970,31,20,19,A SONG OF JOY,Miguel Rios,A&M,8,14,
1970,31,21,26,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,7,21,
1970,31,22,32,IN THE SUMMERTIME,Mungo Jerry,Janus,4,22,
1970,31,23,13,GIMME DAT DING,The Pipkins,Capitol,11,9,
1970,31,24,17,THE WONDER OF YOU / MAMA LIKED THE ROSES,Elvis Presley,RCA,12,9,
1970,31,25,28,SILVER BIRD,Mark Lindsay,Columbia,8,25,
1970,31,26,30,WESTBOUND #9,Flaming Ember,Hot Wax,11,26,
1970,31,27,39,TELL IT ALL BROTHER,Kenny Rogers and the First Edition,Reprise,5,27,
1970,31,28,41,OVERTURE FROM TOMMY (A Rock Opera),The Assembled Multitude,Atlantic,6,28,
1970,31,29,60,PATCHES,Clarence Carter,Atlantic,3,29,
1970,31,30,57,GET UP I FEEL LIKE BEING LIKE A SEX MACHINE (Parts 1 and 2),James Brown,King,3,30,
1970,31,31,29,MISSISSIPPI QUEEN,Mountain,Windfall,16,21,
1970,31,32,31,LOVE LAND,Charles Wright and the Watts 103rd Street Rhythm Band,Warner Brothers,17,16,
1970,31,33,47,SUMMERTIME BLUES,The Who,Decca,4,33,
1970,31,34,44,"THE SLY, SLICK, AND THE WICKED",The Lost Generation,Brunswick,9,34,
1970,31,35,38,MAYBE,The Three Degrees,Roulette,9,35,
1970,31,36,35,MISSISSIPPI,John Phillips,Dunhill,12,32,
1970,31,37,43,EVERYBODY’S GOT THE RIGHT TO LOVE,The Supremes,Motown,3,37,
1970,31,38,50,25 OR 6 TO 4,Chicago,Columbia,2,38,
1970,31,39,56,DO YOU SEE MY LOVE (For You Growing),Jr. Walker and the All Stars,Soul,4,39,
1970,31,40,34,CHECK OUT YOUR MIND,The Impressions,Curtom,12,28,
1970,31,41,27,SAVE THE COUNTRY,The 5th Dimension,Bell,8,27,
1970,31,44,36,GO BACK,Crabby Appleton,Elektra,13,36,
1970,31,46,37,STEAL AWAY,Johnnie Taylor,Stax,9,37,
1970,31,58,40,TRYING TO MAKE A FOOL OF ME,The Delfonics,Philly Groove,9,40,
1970,31,42,51,BIG YELLOW TAXI,The Neighborhood,Big Tree,6,42,
1970,31,43,46,MY MARIE,Engelbert Humperdinck,Parrot,6,43,
1970,31,45,49,PAPER MACHE,Dionne Warwick,Scepter,4,45,
1970,31,47,52,I WANT TO TAKE YOU HIGHER,Ike and Tina Turner and the Ikettes,Liberty,11,47,
1970,31,48,48,(How Bout A Little Hand For) THE BOYS IN THE BAND,The Boys In the Band,Spring,9,48,
1970,31,49,69,HAND ME DOWN WORLD,The Guess Who,RCA,3,49,
1970,31,50,53,PEARL,Tommy Roe,ABC,7,50,
1970,32,1,1,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,8,1,3 weeks at #1
1970,32,2,2,MAKE IT WITH YOU,Bread,Elektra,9,2,
1970,32,3,5,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,7,3,
1970,32,4,7,SPILL THE WINE,Eric Burdon and War,MGM,12,4,
1970,32,5,4,BAND OF GOLD,Freda Payne,Invictus,16,3,
1970,32,6,3,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,12,1,
1970,32,7,9,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,10,7,
1970,32,8,6,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,11,1,
1970,32,9,8,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,12,3,
1970,32,10,10,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,19,8,
1970,32,11,12,WAR,Edwin Starr,Gordy,5,11,
1970,32,12,22,IN THE SUMMERTIME,Mungo Jerry,Janus,5,12,
1970,32,13,18,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,8,13,
1970,32,14,17,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,7,14,
1970,32,15,30,GET UP I FEEL LIKE BEING LIKE A SEX MACHINE (Parts 1 and 2),James Brown,King,4,15,
1970,32,16,21,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,8,16,
1970,32,17,19,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,11,17,
1970,32,18,14,ARE YOU READY,Pacific Gas and Electric,Columbia,11,14,
1970,32,19,13,HITCHIN’ A RIDE,Vanity Fare,Page One,21,5,
1970,32,20,15,LAY DOWN (Candles In the Rain),Melanie with the Edwin Hawkins Singers,Buddah,16,6,
1970,32,21,16,TEACH YOUR CHILDREN,"Crosby, Stills, Nash, and Young",Atlantic,10,16,
1970,32,22,27,TELL IT ALL BROTHER,Kenny Rogers and the First Edition,Reprise,6,22,
1970,32,23,29,PATCHES,Clarence Carter,Atlantic,4,23,
1970,32,24,26,WESTBOUND #9,The Flaming Ember,Hot Wax,12,24,
1970,32,25,28,OVERTURE FROM TOMMY (A Rock Opera),The Assembled Multitude,Atlantic,7,25,
1970,32,26,11,RIDE CAPTAIN RIDE,Blues Image,Atco,14,4,
1970,32,27,38,25 OR 6 TO 4,Chicago,Columbia,3,27,
1970,32,28,33,SUMMERTIME BLUES,The Who,Decca,5,28,
1970,32,29,35,MAYBE,The Three Degrees,Roulette,10,29,
1970,32,30,42,BIG YELLOW TAXI,The Neighborhood,Big Tree,7,30,
1970,32,31,34,"THE SLY, SLICK, AND THE WICKED",The Lost Generation,Brunswick,10,31,
1970,32,32,37,EVERYBODY’S GOT THE RIGHT TO LOVE,The Supremes,Motown,4,32,
1970,32,33,25,SILVER BIRD,Mark Lindsay,Columbia,9,25,
1970,32,34,31,MISSISSIPPI QUEEN,Mountain,Windfall,17,21,
1970,32,35,49,HAND ME DOWN WORLD,The Guess Who,RCA,4,35,
1970,32,36,39,DO YOU SEE MY LOVE (For You Growing),Jr. Walker and the All Stars,Soul,5,36,
1970,32,37,20,A SONG OF JOY,Miguel Rios,A&M,9,14,
1970,32,38,47,I WANT TO TAKE YOU HIGHER,Ike and Tina Turner and the Ikettes,Liberty,12,38,
1970,32,39,23,GIMME DAT DING,The Pipkins,Capitol,12,9,
1970,32,40,62,GROOVY SITUATION,Gene Chandler,Mercury,5,40,
1970,32,41,72,HI-DE-HO,"Blood, Sweat and Tears",Columbia,2,41,
1970,32,42,59,WIGWAM,Bob Dylan,Columbia,3,42,
1970,32,43,45,PAPER MACHE,Dionne Warwick,Scepter,5,43,
1970,32,44,60,SOLITARY MAN,Neil Diamond,Bang,15,44,
1970,32,45,69,SNOWBIRD,Anne Murray,Capitol,4,45,
1970,32,47,85,I’VE LOST YOU / THE NEXT STEP IS LOVE,Elvis Presley,RCA,2,47,
1970,32,48,51,"AMERICA, COMMUNICATE WITH ME",Ray Stevens,Barnaby,3,48,
1970,32,49,71,"JULIE, DO YA LOVE ME",Bobby Sherman,Metromedia,2,49,
1970,32,50,50,PEARL,Tommy Roe,ABC,8,50,
1970,33,1,1,(They Long To Be) CLOSE TO YOU,The Carpenters,A&M,9,1,4 weeks at #1
1970,33,2,2,MAKE IT WITH YOU,Bread,Elektra,10,2,
1970,33,3,3,"SIGNED, SEALED, DELIVERED I’M YOURS",Stevie Wonder,Tamla,8,3,
1970,33,4,4,SPILL THE WINE,Eric Burdon and War,MGM,13,4,
1970,33,5,12,IN THE SUMMERTIME,Mungo Jerry,Janus,6,5,
1970,33,6,11,WAR,Edwin Starr,Gordy,6,6,
1970,33,7,5,BAND OF GOLD,Freda Payne,Invictus,17,3,
1970,33,8,6,MAMA TOLD ME (Not To Come),Three Dog Night,Dunhill,13,1,
1970,33,9,7,"TIGHTER, TIGHTER",Alive and Kicking,Roulette,11,7,
1970,33,10,9,BALL OF CONFUSION (That’s What the World Is Today),The Temptations,Gordy,13,3,
1970,33,11,10,O-O-H CHILD / DEAR PRUDENCE,The Five Stairsteps,Buddah,20,8,
1970,33,12,13,I JUST CAN’T HELP BELIEVING,B.J. Thomas,Scepter,9,12,
1970,33,13,17,LAY A LITTLE LOVIN’ ON ME,Robin McNamara,Steed,12,13,
1970,33,14,16,(If You Let Me Make Love To You Then) WHY CAN’T I TOUCH YOU,Ronnie Dyson,Columbia,9,14,
1970,33,15,15,GET UP I FEEL LIKE BEING LIKE A SEX MACHINE (Parts 1 and 2),James Brown,King,5,15,
1970,33,16,23,PATCHES,Clarence Carter,Atlantic,5,16,
1970,33,17,8,THE LOVE YOU SAVE / I FOUND THAT GIRL,Jackson 5,Motown,12,1,
1970,33,18,27,25 OR 6 TO 4,Chicago,Columbia,4,18,
1970,33,19,25,OVERTURE FROM TOMMY (A Rock Opera),The Assembled Multitude,Atlantic,8,19,
1970,33,20,22,TELL IT ALL BROTHER,Kenny Rogers and the First Edition,Reprise,7,20,
1970,33,21,14,OHIO,"Crosby, Stills, Nash, and Young",Atlantic,8,14,
1970,33,22,18,ARE YOU READY,Pacific Gas and Electric,Columbia,12,14,
