"artist_id","common_name","wiki_url","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13"
"514","John Hiatt","https://en.wikipedia.org/wiki/John_Hiatt","heartland rock","blues rock","folk rock","country","americana","","","","","","","",""
"515","Bryan Ferry","https://en.wikipedia.org/wiki/Bryan_Ferry","pop rock","glam rock","art rock","sophisti-pop","","","","","","","","",""
"517","Cat Stevens","https://en.wikipedia.org/wiki/Cat_Stevens","folk","rock","pop","islamic","","","","","","","","",""
"518","Don Williams","https://en.wikipedia.org/wiki/Don_Williams","country","country rock","blues","","","","","","","","","",""
"519","Peggy Lee","https://en.wikipedia.org/wiki/Peggy_Lee","jazz","pop","big band","swing","blues","latin jazz","","","","","","",""
"520","Jimmy Cliff","https://en.wikipedia.org/wiki/Jimmy_Cliff","ska","rocksteady","reggae","soul","","","","","","","","",""
"524","The Clash","https://en.wikipedia.org/wiki/The_Clash","punk rock","new wave","post-punk","reggae","experimental rock","","","","","","","",""
"525","Liesbeth List","https://en.wikipedia.org/wiki/Liesbeth_List","chanson","pop","","","","","","","","","","",""
"526","Queens of the Stone Age","https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age","alternative rock","stoner rock","desert rock","hard rock","alternative metal","","","","","","","",""
"527","Oasis","https://en.wikipedia.org/wiki/Oasis_(band)","rock","britpop","","","","","","","","","","",""
"533","Meat Puppets","https://en.wikipedia.org/wiki/Meat_Puppets","alternative rock","cowpunk","psychedelia","alternative country","hardcore punk","post-punk","","","","","","",""
"535","The Who","https://en.wikipedia.org/wiki/The_Who","rock","hard rock","power pop","proto-punk","","","","","","","","",""
"537","Devo","https://en.wikipedia.org/wiki/Devo","new wave","synth-pop","art punk","post-punk","art pop","electronic rock","geek rock","","","","","",""
"538","The Presidents of the United States of America","https://en.wikipedia.org/wiki/The_Presidents_of_the_United_States_of_America_(band)","alternative rock","pop-punk","post-grunge","","","","","","","","","",""
"538","The Presidents of the United States of America","https://en.wikipedia.org/wiki/Jason_Finn","alternative rock","pop-punk","post-grunge","","","","","","","","","",""
"541","George Michael","https://en.wikipedia.org/wiki/George_Michael","pop","dance-pop","post-disco","r&b","","","","","","","","",""
"543","Soundgarden","https://en.wikipedia.org/wiki/Soundgarden","grunge","heavy metal","alternative metal","alternative rock","","","","","","","","",""
"544","Bonnie Dobson","https://en.wikipedia.org/wiki/Bonnie_Dobson","contemporary folk music","","","","","","","","","","","",""
"545","Pennywise","https://en.wikipedia.org/wiki/Pennywise_(band)","punk rock","skate punk","melodic hardcore","","","","","","","","","",""
"551","5ive","https://en.wikipedia.org/wiki/Five_(group)","pop","dance-pop","rap rock","","","","","","","","","",""
"553","The Delfonics","https://en.wikipedia.org/wiki/The_Delfonics","r&b","philadelphia soul","soul","","","","","","","","","",""
"556","Janet Jackson","https://en.wikipedia.org/wiki/Janet_Jackson","pop","r&b","dance","hip-hop","funk","rock","new jack swing","","","","","",""
"557","HIM","https://en.wikipedia.org/wiki/HIM_(Finnish_band)","gothic rock","gothic metal","alternative rock","","","","","","","","","",""
"559","Nancy Sinatra","https://en.wikipedia.org/wiki/Nancy_Sinatra","pop","rock","country","","","","","","","","","",""
"565","The Beatnuts","https://en.wikipedia.org/wiki/The_Beatnuts","hip hop","","","","","","","","","","","",""
"566","Jennifer Lopez","https://en.wikipedia.org/wiki/Jennifer_Lopez","pop","r&b","latin","hip hop","dance","","","","","","","",""
"568","Alphonse Mouzon","https://en.wikipedia.org/wiki/Alphonse_Mouzon","jazz","jazz fusion","jazz-funk","disco","","","","","","","","",""
"577","Ronnie Laws","https://en.wikipedia.org/wiki/Ronnie_Laws","jazz","jazz fusion","smooth jazz","jazz funk","","","","","","","","",""
"584","Nine Inch Nails","https://en.wikipedia.org/wiki/Nine_Inch_Nails","industrial rock","industrial","alternative rock","electronic rock","industrial metal","ambient","","","","","","",""
"585","Johnny Rivers","https://en.wikipedia.org/wiki/Johnny_Rivers","rock and roll","blue-eyed soul","blues rock","country rock","","","","","","","","",""
"594","Kool & The Gang","https://en.wikipedia.org/wiki/Kool_&_the_Gang","r&b","soul","funk","disco","jazz","","","","","","","",""
"596","Public Enemy","https://en.wikipedia.org/wiki/Public_Enemy","east coast hip-hop","political hip-hop","hardcore hip-hop","progressive rap","rap rock","","","","","","","",""
"597","Funkadelic","https://en.wikipedia.org/wiki/Funkadelic","funk rock","psychedelic funk","acid rock","psychedelic rock","","","","","","","","",""
"600","Jeff Buckley","https://en.wikipedia.org/wiki/Jeff_Buckley","alternative rock","folk-rock","blues","","","","","","","","","",""
"601","Eagles","https://en.wikipedia.org/wiki/Eagles_(band)","rock","country rock","soft rock","folk rock","","","","","","","","",""
"610","Pato Banton","https://en.wikipedia.org/wiki/Pato_Banton","reggae","","","","","","","","","","","",""
"613","Tori Amos","https://en.wikipedia.org/wiki/Tori_Amos","alternative rock","chamber pop","pop rock","electronic","","","","","","","","",""
"614","The Boomtown Rats","https://en.wikipedia.org/wiki/The_Boomtown_Rats","new wave","power pop","pop rock","pub rock","","","","","","","","",""
"616","Depeche Mode","https://en.wikipedia.org/wiki/Christian_Eigner","synth-pop","electronic rock","new wave","alternative rock","","","","","","","","",""
"616","Depeche Mode","https://en.wikipedia.org/wiki/Depeche_Mode","synth-pop","electronic rock","new wave","alternative rock","","","","","","","","",""
"618","Tom Waits","https://en.wikipedia.org/wiki/Tom_Waits","experimental","rock","blues","jazz","","","","","","","","",""
"619","Neil Young","https://en.wikipedia.org/wiki/Neil_Young","rock","folk rock","country rock","","","","","","","","","",""
"621","Joe Jackson","https://en.wikipedia.org/wiki/Joe_Jackson_(musician)","rock","pop","new wave","jazz","classical","","","","","","","",""
"628","Pete Shelley","https://en.wikipedia.org/wiki/Pete_Shelley","punk rock","pop punk","new wave","power pop","","","","","","","","",""
"629","Cameo","https://en.wikipedia.org/wiki/Cameo_(band)","funk","soul","r&b","funk rock","","","","","","","","",""
"634","The Sweet","https://en.wikipedia.org/wiki/The_Sweet","glam rock","hard rock","power pop","bubblegum","","","","","","","","",""
"644","Tim Buckley","https://en.wikipedia.org/wiki/Tim_Buckley","psychedelic folk","folk-jazz","avant-jazz","avant-folk","folk rock","funk","","","","","","",""
"663","Malcolm McLaren","https://en.wikipedia.org/wiki/Malcolm_McLaren","rock","punk rock","hip hop","new wave","dance","","","","","","","",""
"673","Warren Zevon","https://en.wikipedia.org/wiki/Warren_Zevon","rock","pop rock","folk rock","country rock","blues rock","hard rock","psychedelic rock","alternative rock","comedy rock","","","",""
"675","Ronan Keating","https://en.wikipedia.org/wiki/Ronan_Keating","pop","country","soft rock","pop rock","adult contemporary","easy listening","","","","","","",""
"676","Jackie DeShannon","https://en.wikipedia.org/wiki/Jackie_DeShannon","pop rock","rock and roll","rockabilly","folk rock","country","","","","","","","",""
"679","Allen Toussaint","https://en.wikipedia.org/wiki/Allen_Toussaint","r&b","soul","southern soul","funk","blues","jazz","","","","","","",""
"681","Mr. Big","https://en.wikipedia.org/wiki/Mr._Big_(American_band)","hard rock","glam metal","arena rock","","","","","","","","","",""
"682","Wilson Pickett","https://en.wikipedia.org/wiki/Wilson_Pickett","soul","r&b","southern soul","","","","","","","","","",""
"684","No Angels","https://en.wikipedia.org/wiki/No_Angels","pop","electropop","europop","","","","","","","","","",""
"686","Alcazar","https://en.wikipedia.org/wiki/Alcazar_(group)","nu-disco","dance-pop","europop","schlager","","","","","","","","",""
"689","Andy Fairweather Low","https://en.wikipedia.org/wiki/Andy_Fairweather_Low","rock","pop","blues rock","","","","","","","","","",""
"691","Jackson Browne","https://en.wikipedia.org/wiki/Jackson_Browne","rock","folk rock","soft rock","pop rock","country rock","","","","","","","",""
"692","Roger Daltrey","https://en.wikipedia.org/wiki/Roger_Daltrey","rock","art rock","hard rock","soft rock","power pop","","","","","","","",""
"694","Kim Wilde","https://en.wikipedia.org/wiki/Kim_Wilde","pop","new wave","hi-nrg","","","","","","","","","",""
"696","John Waite","https://en.wikipedia.org/wiki/John_Waite","pop rock","hard rock","power pop","country","","","","","","","","",""
"697","Tammi Terrell","https://en.wikipedia.org/wiki/Tammi_Terrell","r&b","soul","","","","","","","","","","",""
"708","Christina Aguilera","https://en.wikipedia.org/wiki/Christina_Aguilera","pop","r&b","soul","hip hop","","","","","","","","",""
"709","Charles Brown","https://en.wikipedia.org/wiki/Charles_Brown_(musician)","west coast blues","texas blues","soul blues","urban blues","rhythm and blues","","","","","","","",""
"710","Frankie Miller","https://en.wikipedia.org/wiki/Frankie_Miller","rock","hard rock","folk rock","blues rock","blue-eyed soul","soul","","","","","","",""
"711","Phoebe Snow","https://en.wikipedia.org/wiki/Phoebe_Snow","blues","folk","gospel","jazz","r&b","roots rock","soul","","","","","",""
"712","Bernie Marsden","https://en.wikipedia.org/wiki/Bernie_Marsden","rock","blues-rock","blues","heavy metal","","","","","","","","",""
"714","Don Henley","https://en.wikipedia.org/wiki/Don_Henley","rock","country rock","pop rock","hard rock","folk rock","","","","","","","",""
"718","Dan Penn","https://en.wikipedia.org/wiki/Dan_Penn","blue-eyed soul","blues","country","soul","","","","","","","","",""
"719","Paul Young","https://en.wikipedia.org/wiki/Paul_Young","pop rock","new wave","blue-eyed soul","","","","","","","","","",""
"720","Perry Como","https://en.wikipedia.org/wiki/Perry_Como","vocal pop","easy listening","","","","","","","","","","",""
"721","Bonnie Raitt","https://en.wikipedia.org/wiki/Bonnie_Raitt","blues","folk","country","rock","","","","","","","","",""
"729","Memphis Minnie","https://en.wikipedia.org/wiki/Memphis_Minnie","blues","memphis blues","","","","","","","","","","",""
"733","Kylie Minogue","https://en.wikipedia.org/wiki/Kylie_Minogue","pop","dance-pop","disco","","","","","","","","","",""
"734","Roger Miller","https://en.wikipedia.org/wiki/Roger_Miller","country","novelty","comedy","","","","","","","","","",""
"736","Kate Ceberano","https://en.wikipedia.org/wiki/Kate_Ceberano","pop","rock","soul","jazz","","","","","","","","",""
"737","The Zombies","https://en.wikipedia.org/wiki/The_Zombies","rock","beat","baroque pop","psychedelic pop","r&b","proto-prog","","","","","","",""
"748","Adam Clayton","https://en.wikipedia.org/wiki/Adam_Clayton","rock","alternative rock","pop rock","post-punk","citation needed","","","","","","","",""
"750","Dick Haymes","https://en.wikipedia.org/wiki/Dick_Haymes","","","","","","","","","","","","",""
"751","Alison Moyet","https://en.wikipedia.org/wiki/Alison_Moyet","synth-pop","new wave","r&b","soul","pop rock","jazz","","","","","","",""
"752","Tom Paxton","https://en.wikipedia.org/wiki/Tom_Paxton","folk","","","","","","","","","","","",""
"754","Ray Charles","https://en.wikipedia.org/wiki/Ray_Charles","r&b","soul","blues","gospel","country","jazz","rock and roll","","","","","",""
"755","Lalo Schifrin","https://en.wikipedia.org/wiki/Lalo_Schifrin","jazz","big band","rock","contemporary classical","","","","","","","","",""
"756","Randy Newman","https://en.wikipedia.org/wiki/Randy_Newman","americana","rock","pop","r&b","soul","comedy","film score","","","","","",""
"758","Natalie Imbruglia","https://en.wikipedia.org/wiki/Natalie_Imbruglia","pop","pop rock","","","","","","","","","","",""
"760","Terry Jacks","https://en.wikipedia.org/wiki/Terry_Jacks","rock","pop","soft rock","country","","","","","","","","",""
"762","Joan Baez","https://en.wikipedia.org/wiki/Joan_Baez","folk","folk rock","americana","country folk","gospel","latin","","","","","","",""
"768","Herman van Veen","https://en.wikipedia.org/wiki/Herman_van_Veen","","","","","","","","","","","","",""
"769","Jerry Reed","https://en.wikipedia.org/wiki/Jerry_Reed","country","rockabilly","","","","","","","","","","",""
"770","Noel Harrison","https://en.wikipedia.org/wiki/Noel_Harrison","","","","","","","","","","","","",""
"772","Sting","https://en.wikipedia.org/wiki/Sting_(musician)","pop","new wave","post-punk","soft rock","","","","","","","","",""
"782","Arthur Alexander","https://en.wikipedia.org/wiki/Arthur_Alexander","country","soul","","","","","","","","","","",""
"783","Humble Pie","https://en.wikipedia.org/wiki/Humble_Pie","hard rock","blues rock","boogie rock","","","","","","","","","",""
"789","Johnny Paycheck","https://en.wikipedia.org/wiki/Johnny_Paycheck","country","outlaw country","honky-tonk","","","","","","","","","",""
"790","Mink DeVille","https://en.wikipedia.org/wiki/Mink_DeVille","roots rock","punk rock","soul","rhythm and blues","blues","cajun","latin rock","","","","","",""
"793","Larry Williams","https://en.wikipedia.org/wiki/Larry_Williams","rock and roll","r&b","funk","soul","","","","","","","","",""
"800","Eric Burdon","https://en.wikipedia.org/wiki/Eric_Burdon","rock","r&b","soul","funk","blues","","","","","","","",""
"807","David Lanz","https://en.wikipedia.org/wiki/David_Lanz","new age","jazz music","","","","","","","","","","",""
"815","Tears for Fears","https://en.wikipedia.org/wiki/Tears_for_Fears","new wave","pop rock","synth-pop","","","","","","","","","",""
"817","The Flying Pickets","https://en.wikipedia.org/wiki/The_Flying_Pickets","a cappella","","","","","","","","","","","",""
"818","Midge Ure","https://en.wikipedia.org/wiki/Midge_Ure","new wave","synth-pop","post-punk","art rock","hard rock","","","","","","","",""
"827","Pérez Prado","https://en.wikipedia.org/wiki/Pérez_Prado","mambo","","","","","","","","","","","",""
"835","Bauhaus","https://en.wikipedia.org/wiki/Bauhaus_(band)","post-punk","gothic rock","art rock","avant-garde","experimental","","","","","","","",""
"854","Berlin","https://en.wikipedia.org/wiki/Berlin_(band)","new wave","synth-pop","post-punk","","","","","","","","","",""
"875","Herb Alpert","https://en.wikipedia.org/wiki/Herb_Alpert","jazz","latin","funk","pop","r&b","","","","","","","",""
"884","Me First and The Gimme Gimmes","https://en.wikipedia.org/wiki/Me_First_and_the_Gimme_Gimmes","punk rock","pop punk","skate punk","","","","","","","","","",""
"890","Anything Box","https://en.wikipedia.org/wiki/Anything_Box","synth-pop","alternative dance","indie pop","garage rock","","","","","","","","",""
"897","Frannie Golde","https://en.wikipedia.org/wiki/Franne_Golde","pop","r&b","rock","country","","","","","","","","",""
"903","New Musik","https://en.wikipedia.org/wiki/New_Musik","synth-pop","new wave","","","","","","","","","","",""
"922","Dave Brubeck","https://en.wikipedia.org/wiki/Iola_Brubeck","jazz","cool jazz","west coast jazz","third stream","","","","","","","","",""
"922","Dave Brubeck","https://en.wikipedia.org/wiki/Dave_Brubeck","jazz","cool jazz","west coast jazz","third stream","","","","","","","","",""
"924","Claude Nougaro","https://en.wikipedia.org/wiki/Claude_Nougaro","jazz","","","","","","","","","","","",""
